0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
44   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /Users/xcv58/solr-4.5.1/wiki/contexts at interval 0
52   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /Users/xcv58/solr-4.5.1/wiki/contexts/solr-jetty-context.xml
1260 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
69521 [qtp1773103387-29] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/ping params={action=status&_=1385678237780&wt=json} status=503 QTime=36 
72189 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1385678240526&wt=json} status=0 QTime=1 
72213 [qtp1773103387-16] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1385678240552} status=0 QTime=1 
72213 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1385678240551&wt=json} status=0 QTime=1 
72218 [qtp1773103387-17] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678240554&wt=json} status=0 QTime=1 
75355 [qtp1773103387-18] INFO  org.apache.solr.handler.dataimport.DataImporter  – Loading DIH Configuration: ./data-config.xml
75380 [qtp1773103387-18] INFO  org.apache.solr.handler.dataimport.config.DIHConfiguration  – The field :$skipDoc present in DataConfig does not have a counterpart in Solr Schema
75380 [qtp1773103387-18] INFO  org.apache.solr.handler.dataimport.DataImporter  – Data Configuration loaded successfully
75385 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=31 
75385 [Thread-18] INFO  org.apache.solr.handler.dataimport.DataImporter  – Starting Full Import
75390 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678243729&wt=json} status=0 QTime=0 
75408 [Thread-18] INFO  org.apache.solr.handler.dataimport.SimplePropertiesWriter  – Read dataimport.properties
75483 [Thread-18] WARN  org.apache.solr.handler.dataimport.FileDataSource  – FileDataSource.basePath is empty. Resolving to: /Users/xcv58/solr-4.5.1/wiki/.
76023 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678244359&wt=json} status=0 QTime=1 
76198 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678244536&wt=json} status=0 QTime=1 
76478 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678244816&wt=json} status=0 QTime=0 
76652 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678244989&wt=json} status=0 QTime=0 
76810 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678245148&wt=json} status=0 QTime=1 
78061 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678246400&wt=json} status=0 QTime=0 
78775 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678247114&wt=json} status=0 QTime=0 
79486 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678247819&wt=json} status=0 QTime=0 
79657 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678247996&wt=json} status=0 QTime=0 
79906 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678248244&wt=json} status=0 QTime=0 
80082 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678248421&wt=json} status=0 QTime=0 
80242 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678248581&wt=json} status=0 QTime=0 
80403 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678248742&wt=json} status=0 QTime=1 
80559 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678248898&wt=json} status=0 QTime=0 
80704 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678249043&wt=json} status=0 QTime=1 
80849 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678249187&wt=json} status=0 QTime=0 
80992 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678249331&wt=json} status=0 QTime=0 
81145 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678249484&wt=json} status=0 QTime=1 
81297 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678249637&wt=json} status=0 QTime=0 
81441 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678249781&wt=json} status=0 QTime=0 
81738 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678249933&wt=json} status=0 QTime=0 
81744 [qtp1773103387-16] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678250078&wt=json} status=0 QTime=1 
81891 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678250230&wt=json} status=0 QTime=0 
82036 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678250375&wt=json} status=0 QTime=0 
82196 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678250535&wt=json} status=0 QTime=0 
82376 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678250716&wt=json} status=0 QTime=0 
82525 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678250864&wt=json} status=0 QTime=0 
82687 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678251023&wt=json} status=0 QTime=0 
82844 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678251184&wt=json} status=0 QTime=0 
82998 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678251337&wt=json} status=0 QTime=0 
83149 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678251489&wt=json} status=0 QTime=0 
83309 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678251649&wt=json} status=0 QTime=0 
83463 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678251802&wt=json} status=0 QTime=0 
83623 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678251962&wt=json} status=0 QTime=1 
83775 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678252115&wt=json} status=0 QTime=0 
83937 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678252276&wt=json} status=0 QTime=1 
84482 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678252820&wt=json} status=0 QTime=1 
84653 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678252993&wt=json} status=0 QTime=0 
85231 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678253571&wt=json} status=0 QTime=0 
85873 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678254212&wt=json} status=0 QTime=1 
86049 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678254389&wt=json} status=0 QTime=0 
87068 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678255407&wt=json} status=0 QTime=0 
90470 [commitScheduler-6-thread-1] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
90573 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678258910&wt=json} status=0 QTime=1 
90784 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678259118&wt=json} status=0 QTime=1 
91046 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678259383&wt=json} status=0 QTime=0 
91245 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678259583&wt=json} status=0 QTime=0 
91475 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678259808&wt=json} status=0 QTime=0 
93140 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678261480&wt=json} status=0 QTime=0 
93944 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678262282&wt=json} status=0 QTime=1 
95528 [commitScheduler-6-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1d61ffdf; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1d61ffdf; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
95529 [commitScheduler-6-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 2
96336 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678264675&wt=json} status=0 QTime=0 
96417 [commitScheduler-6-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@60fd097b realtime
96419 [commitScheduler-6-thread-1] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
96568 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678264907&wt=json} status=0 QTime=0 
96905 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678265244&wt=json} status=0 QTime=1 
97098 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678265437&wt=json} status=0 QTime=0 
98344 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678266684&wt=json} status=0 QTime=0 
98834 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678267173&wt=json} status=0 QTime=1 
99059 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678267398&wt=json} status=0 QTime=1 
99203 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678267542&wt=json} status=0 QTime=0 
99363 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678267702&wt=json} status=0 QTime=0 
99524 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678267863&wt=json} status=0 QTime=0 
99685 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678268023&wt=json} status=0 QTime=0 
100253 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678268593&wt=json} status=0 QTime=0 
100678 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678269018&wt=json} status=0 QTime=0 
101087 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678269427&wt=json} status=0 QTime=0 
101296 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678269635&wt=json} status=0 QTime=0 
101480 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678269820&wt=json} status=0 QTime=0 
101689 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678270029&wt=json} status=0 QTime=0 
101874 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678270213&wt=json} status=0 QTime=1 
102058 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678270397&wt=json} status=0 QTime=1 
102250 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678270589&wt=json} status=0 QTime=0 
102435 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678270774&wt=json} status=0 QTime=0 
102611 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678270950&wt=json} status=0 QTime=0 
102804 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678271143&wt=json} status=0 QTime=1 
103583 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678271922&wt=json} status=0 QTime=0 
105472 [commitScheduler-6-thread-1] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
108255 [commitScheduler-6-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1d61ffdf; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1d61ffdf; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
108256 [commitScheduler-6-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 3
108862 [commitScheduler-6-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@3f0762f6 realtime
108886 [commitScheduler-6-thread-1] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
110248 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678278587&wt=json} status=0 QTime=0 
112401 [Thread-18] INFO  org.apache.solr.handler.dataimport.DocBuilder  – Import completed successfully
112401 [Thread-18] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
112431 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678280771&wt=json} status=0 QTime=0 
112632 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678280971&wt=json} status=0 QTime=1 
112832 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678281171&wt=json} status=0 QTime=0 
113413 [Thread-18] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1d61ffdf; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1d61ffdf; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
113413 [Thread-18] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 4
113421 [Thread-18] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@32693b5 main
113425 [searcherExecutor-4-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@32693b5 main{StandardDirectoryReader(segments_4:11:nrt _0(4.5.1):C9140 _1(4.5.1):C2327 _2(4.5.1):C8081 _3(4.5.1):C1855 _4(4.5.1):C4446)}
113426 [searcherExecutor-4-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
113426 [searcherExecutor-4-thread-1] INFO  org.apache.solr.core.SolrCore  – [collection1] Registered new searcher Searcher@32693b5 main{StandardDirectoryReader(segments_4:11:nrt _0(4.5.1):C9140 _1(4.5.1):C2327 _2(4.5.1):C8081 _3(4.5.1):C1855 _4(4.5.1):C4446)}
113451 [Thread-18] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
113452 [Thread-18] INFO  org.apache.solr.handler.dataimport.SimplePropertiesWriter  – Read dataimport.properties
113457 [Thread-18] INFO  org.apache.solr.handler.dataimport.SimplePropertiesWriter  – Wrote last indexed time to dataimport.properties
113458 [Thread-18] INFO  org.apache.solr.handler.dataimport.DocBuilder  – Time taken = 0:0:38.49
113458 [Thread-18] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=31 {deleteByQuery=*:* (-1452988950153003008),add=[10 (1452988950261006336), 27 (1452988950397321216), 29 (1452988950456041472), 33 (1452988950505324544), 36 (1452988950596550656), 37 (1452988950600744960), 40 (1452988950641639424), 42 (1452988950719234048), 44 (1452988950727622656), 47 (1452988950805217280), ... (25849 adds)],commit=} 0 31
113615 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678281954&wt=json} status=0 QTime=1 
114162 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1385678282500&wt=json} status=0 QTime=1 
133780 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/select params={indent=true&q=geo:*&_=1385678302103&wt=json} hits=0 status=0 QTime=16 
145161 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/select params={indent=true&q=geo_0_coordinate:*&_=1385678313428&wt=json} hits=19105 status=0 QTime=72 
154110 [qtp1773103387-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/select params={indent=true&q=geo_1_coordinate:*&_=1385678322438&wt=json} hits=19105 status=0 QTime=9 
334708 [Thread-0] INFO  org.eclipse.jetty.server.Server  – Graceful shutdown SocketConnector@0.0.0.0:8983
334708 [Thread-0] INFO  org.eclipse.jetty.server.Server  – Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/xcv58/solr-4.5.1/wiki/solr-webapp/webapp/},/Users/xcv58/solr-4.5.1/wiki/webapps/solr.war
335710 [Thread-0] INFO  org.apache.solr.core.CoreContainer  – Shutting down CoreContainer instance=1544896400
335711 [Thread-0] INFO  org.apache.solr.core.SolrCore  – [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@4038a1b0
335711 [Thread-0] INFO  org.apache.solr.update.UpdateHandler  – closing DirectUpdateHandler2{commits=3,autocommit maxTime=15000ms,autocommits=2,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=25849,cumulative_deletesById=0,cumulative_deletesByQuery=1,cumulative_errors=0}
335712 [Thread-0] INFO  org.apache.solr.update.SolrCoreState  – Closing SolrCoreState
335712 [Thread-0] INFO  org.apache.solr.update.DefaultSolrCoreState  – SolrCoreState ref count has reached 0 - closing IndexWriter
335713 [Thread-0] INFO  org.apache.solr.update.DefaultSolrCoreState  – closing IndexWriter with IndexWriterCloser
335715 [Thread-0] INFO  org.apache.solr.core.SolrCore  – [collection1] Closing main searcher on request.
335717 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
335725 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index [CachedDir<<refCount=0;path=/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index;done=false>>]
335726 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /Users/xcv58/solr-4.5.1/wiki/solr/collection1/data/index
335726 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /Users/xcv58/solr-4.5.1/wiki/solr/collection1/data [CachedDir<<refCount=0;path=/Users/xcv58/solr-4.5.1/wiki/solr/collection1/data;done=false>>]
335727 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /Users/xcv58/solr-4.5.1/wiki/solr/collection1/data
335729 [Thread-0] INFO  org.eclipse.jetty.server.handler.ContextHandler  – stopped o.e.j.w.WebAppContext{/solr,file:/Users/xcv58/solr-4.5.1/wiki/solr-webapp/webapp/},/Users/xcv58/solr-4.5.1/wiki/webapps/solr.war
